pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Jason Vargas,4 Seam Fastball,-1.21,1.989,R,1.0,2.0
Jason Vargas,Changeup,0.905,1.5619999999999998,R,2.0,2.0
Jason Vargas,2 Seam Fastball,1.262,2.011,R,0.0,0.0
Jason Vargas,Knuckle Curve,-0.083,1.47,R,0.0,1.0
Jason Vargas,4 Seam Fastball,-0.21100000000000002,1.185,L,0.0,0.0
Jason Vargas,4 Seam Fastball,0.092,2.906,L,1.0,0.0
Jason Vargas,2 Seam Fastball,1.53,2.188,R,0.0,0.0
Jason Vargas,Changeup,1.177,2.633,R,1.0,0.0
Jason Vargas,4 Seam Fastball,-0.8740000000000001,1.778,R,1.0,1.0
Jason Vargas,Changeup,0.772,2.251,R,2.0,1.0
Jason Vargas,4 Seam Fastball,0.24100000000000002,1.683,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-1.71,2.4019999999999997,R,0.0,1.0
Jason Vargas,4 Seam Fastball,-0.9940000000000001,2.07,R,1.0,1.0
Jason Vargas,4 Seam Fastball,0.815,2.24,R,0.0,0.0
Jason Vargas,Knuckle Curve,1.031,1.494,R,0.0,1.0
Jason Vargas,Changeup,1.5390000000000001,2.189,R,1.0,1.0
Jason Vargas,Changeup,0.58,2.275,R,1.0,2.0
Jason Vargas,4 Seam Fastball,1.099,2.23,R,1.0,2.0
Jason Vargas,Changeup,1.6780000000000002,1.7919999999999998,R,2.0,2.0
Jason Vargas,Changeup,1.4269999999999998,2.461,R,2.0,2.0
Jason Vargas,2 Seam Fastball,0.193,2.109,R,0.0,0.0
Jason Vargas,2 Seam Fastball,1.507,2.233,R,0.0,0.0
Jason Vargas,Changeup,0.095,1.923,R,1.0,0.0
Jason Vargas,Knuckle Curve,0.179,1.943,R,1.0,1.0
Jason Vargas,4 Seam Fastball,-0.363,2.335,R,0.0,0.0
Jason Vargas,Changeup,-0.624,1.058,R,0.0,1.0
Jason Vargas,Changeup,1.7169999999999999,1.8659999999999999,R,1.0,1.0
Jason Vargas,2 Seam Fastball,0.84,1.9680000000000002,R,1.0,2.0
Jason Vargas,4 Seam Fastball,1.125,2.533,R,0.0,0.0
Jason Vargas,2 Seam Fastball,0.738,1.47,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-0.41200000000000003,1.689,L,0.0,0.0
Jason Vargas,2 Seam Fastball,1.82,2.58,L,0.0,1.0
Jason Vargas,2 Seam Fastball,0.934,2.3280000000000003,L,1.0,1.0
Jason Vargas,Knuckle Curve,0.52,2.006,R,0.0,0.0
Jason Vargas,4 Seam Fastball,1.161,2.3,R,0.0,1.0
Jason Vargas,4 Seam Fastball,1.145,2.861,R,1.0,1.0
Jason Vargas,Changeup,0.35100000000000003,3.0039999999999996,R,2.0,1.0
Jason Vargas,Changeup,0.677,1.206,R,2.0,2.0
Jason Vargas,4 Seam Fastball,-1.584,1.685,R,2.0,2.0
Jason Vargas,Changeup,0.8640000000000001,2.1069999999999998,R,3.0,2.0
Jason Vargas,4 Seam Fastball,0.7979999999999999,1.764,R,3.0,2.0
Jason Vargas,Changeup,0.488,0.373,R,3.0,2.0
Jason Vargas,2 Seam Fastball,1.854,1.9780000000000002,R,0.0,0.0
Jason Vargas,Changeup,0.846,2.005,R,1.0,0.0
Jason Vargas,Changeup,1.6480000000000001,3.1719999999999997,R,1.0,1.0
Jason Vargas,2 Seam Fastball,1.306,2.4330000000000003,R,2.0,1.0
Jason Vargas,Changeup,0.8109999999999999,1.76,R,3.0,1.0
Jason Vargas,Changeup,0.887,2.127,R,3.0,2.0
Jason Vargas,Knuckle Curve,0.087,1.834,R,0.0,0.0
Jason Vargas,2 Seam Fastball,0.813,2.306,R,0.0,0.0
Jason Vargas,Changeup,0.637,0.626,R,0.0,1.0
Jason Vargas,4 Seam Fastball,-0.89,2.245,R,1.0,1.0
Jason Vargas,Changeup,1.179,1.022,R,1.0,2.0
Jason Vargas,2 Seam Fastball,1.538,1.7819999999999998,R,0.0,0.0
Jason Vargas,Changeup,0.319,2.176,R,1.0,0.0
Jason Vargas,2 Seam Fastball,-0.002,2.032,R,0.0,0.0
Jason Vargas,2 Seam Fastball,0.9109999999999999,2.119,R,0.0,0.0
Jason Vargas,Knuckle Curve,-0.47600000000000003,1.4140000000000001,R,0.0,0.0
Jason Vargas,Changeup,0.716,1.889,R,0.0,1.0
Jason Vargas,2 Seam Fastball,1.168,2.753,L,0.0,0.0
Jose Alvarez,2 Seam Fastball,1.36,2.73,R,0.0,0.0
Jose Alvarez,Changeup,-0.4,2.41,R,1.0,0.0
Jose Alvarez,Changeup,0.8,1.28,R,1.0,1.0
Jose Alvarez,4 Seam Fastball,0.447,2.352,L,0.0,0.0
Jose Alvarez,Slider,-1.2830000000000001,1.4980000000000002,L,0.0,1.0
Jose Alvarez,Slider,-1.709,1.171,L,1.0,1.0
Jose Alvarez,4 Seam Fastball,0.28800000000000003,2.252,L,2.0,1.0
Jose Alvarez,Curveball,-1.304,0.7290000000000001,L,2.0,2.0
Jose Alvarez,Changeup,-0.603,2.075,R,0.0,0.0
Jose Alvarez,2 Seam Fastball,1.386,3.9810000000000003,R,0.0,1.0
Jose Alvarez,2 Seam Fastball,0.243,2.1919999999999997,R,1.0,1.0
Jose Alvarez,Slider,-1.031,2.9339999999999997,R,1.0,2.0
Jose Alvarez,4 Seam Fastball,-1.597,0.75,R,2.0,2.0
Jose Alvarez,Changeup,0.14300000000000002,1.2770000000000001,R,3.0,2.0
Jose Alvarez,2 Seam Fastball,0.046,0.469,R,0.0,0.0
Jose Alvarez,2 Seam Fastball,0.11800000000000001,1.9680000000000002,R,1.0,0.0
Jose Alvarez,4 Seam Fastball,-0.7509999999999999,2.4659999999999997,L,0.0,0.0
Jose Alvarez,Curveball,-0.8440000000000001,1.5419999999999998,L,0.0,1.0
Jose Alvarez,Slider,-1.501,1.25,L,0.0,2.0
Jose Alvarez,4 Seam Fastball,-1.334,2.305,L,1.0,2.0
Jose Alvarez,Curveball,-0.847,2.21,L,2.0,2.0
Jose Alvarez,4 Seam Fastball,-1.287,1.113,L,2.0,2.0
Jose Alvarez,4 Seam Fastball,-0.6709999999999999,3.188,L,3.0,2.0
Jose Alvarez,Slider,-0.847,2.0269999999999997,L,3.0,2.0
Jose Alvarez,4 Seam Fastball,1.135,2.659,L,3.0,2.0
Jake Arrieta,4 Seam Fastball,-1.08,1.18,R,0.0,0.0
Jake Arrieta,4 Seam Fastball,0.02,1.36,R,1.0,0.0
Jake Arrieta,4 Seam Fastball,0.42,1.43,R,1.0,1.0
Jake Arrieta,Slider,0.9,0.98,R,1.0,2.0
Jake Arrieta,Slider,0.4,1.85,R,2.0,2.0
Jake Arrieta,Sinker,-0.13,1.0,L,0.0,0.0
Jake Arrieta,4 Seam Fastball,-0.59,2.48,L,1.0,0.0
Jake Arrieta,Slider,-0.09,1.81,R,0.0,0.0
Jake Arrieta,4 Seam Fastball,-0.14,1.35,R,0.0,1.0
Jake Arrieta,Sinker,-1.58,2.6,R,1.0,1.0
Jake Arrieta,Slider,0.08,1.96,R,2.0,1.0
Jake Arrieta,Sinker,-0.54,1.59,L,0.0,0.0
Jake Arrieta,Slider,-0.36,1.78,L,0.0,1.0
Jake Arrieta,Curveball,0.51,1.43,R,0.0,0.0
Jake Arrieta,Curveball,-0.87,2.34,R,0.0,1.0
Jake Arrieta,Curveball,0.85,0.22,R,0.0,2.0
Jake Arrieta,Slider,-0.21,1.21,R,1.0,2.0
Jake Arrieta,Curveball,1.11,0.34,R,2.0,2.0
Jake Arrieta,Slider,-0.41,3.17,R,3.0,2.0
Jake Arrieta,Slider,-0.96,2.9,R,3.0,2.0
Jake Arrieta,Slider,0.01,1.79,R,3.0,2.0
Jake Arrieta,Curveball,-0.52,2.64,L,0.0,0.0
Jake Arrieta,Changeup,-0.32,2.52,L,0.0,1.0
Jake Arrieta,4 Seam Fastball,-0.89,3.09,R,0.0,0.0
Jake Arrieta,Slider,0.34,1.97,R,1.0,0.0
Jake Arrieta,Slider,0.13,1.87,R,0.0,0.0
Jake Arrieta,Sinker,1.11,2.78,R,0.0,1.0
Jake Arrieta,Curveball,0.48,2.02,R,1.0,1.0
Jake Arrieta,Sinker,0.98,2.26,R,1.0,2.0
Jake Arrieta,Slider,-0.15,1.14,R,1.0,2.0
Jake Arrieta,Slider,-0.16,2.18,R,0.0,0.0
Jake Arrieta,Sinker,0.51,1.59,R,0.0,1.0
Jake Arrieta,Slider,0.51,2.37,R,0.0,2.0
Jake Arrieta,Sinker,0.65,1.56,R,0.0,2.0
Jake Arrieta,Sinker,-0.13,2.05,R,1.0,2.0
Jake Arrieta,Sinker,-0.42,1.6,R,0.0,0.0
Jake Arrieta,Sinker,-0.94,1.22,L,0.0,0.0
Jake Arrieta,Changeup,-0.63,1.19,L,1.0,0.0
Jake Arrieta,Slider,1.25,2.16,L,2.0,0.0
Jake Arrieta,4 Seam Fastball,-0.81,2.37,L,3.0,0.0
Jake Arrieta,Slider,0.48,1.69,L,3.0,1.0
Jake Arrieta,Slider,1.15,2.05,L,3.0,2.0
Jake Arrieta,Curveball,0.65,1.46,R,0.0,0.0
Jake Arrieta,Slider,-0.71,1.14,R,0.0,1.0
Jake Arrieta,4 Seam Fastball,0.22,2.8,R,1.0,1.0
Jake Arrieta,Curveball,-1.52,3.04,R,1.0,2.0
Jake Arrieta,Slider,0.89,2.66,R,2.0,2.0
Jake Arrieta,Slider,0.07,2.77,L,0.0,0.0
Jake Arrieta,Sinker,-1.11,1.42,L,0.0,1.0
Jake Arrieta,Changeup,-0.88,1.89,L,1.0,1.0
Jake Arrieta,Changeup,-0.48,1.48,L,1.0,2.0
Jake Arrieta,Slider,-0.68,2.96,R,0.0,0.0
Jake Arrieta,4 Seam Fastball,-0.76,3.25,R,0.0,1.0
Jake Arrieta,Curveball,-0.04,2.13,R,0.0,2.0
Jake Arrieta,Curveball,0.81,1.93,L,0.0,0.0
Jake Arrieta,4 Seam Fastball,-0.15,1.54,L,0.0,1.0
Jake Arrieta,Changeup,-0.72,1.34,L,0.0,2.0
Jake Arrieta,Slider,-0.3,3.76,R,0.0,0.0
Jake Arrieta,Sinker,-0.35,2.44,R,1.0,0.0
Jake Arrieta,Slider,-0.86,3.2,R,1.0,1.0
Jake Arrieta,Slider,1.12,1.46,R,2.0,1.0
Jake Arrieta,Slider,1.31,2.1,R,0.0,0.0
Jake Arrieta,Slider,1.34,1.71,R,1.0,0.0
Jake Arrieta,Sinker,-0.39,2.38,R,2.0,0.0
Jake Arrieta,4 Seam Fastball,-0.65,2.61,R,2.0,1.0
Jake Arrieta,4 Seam Fastball,0.17,3.36,R,0.0,0.0
Jake Arrieta,Sinker,0.91,2.02,R,0.0,1.0
Jake Arrieta,Slider,0.86,1.44,R,1.0,1.0
Jake Arrieta,Sinker,0.11,2.66,R,1.0,2.0
Jake Arrieta,Sinker,0.07,2.51,R,0.0,0.0
Jake Arrieta,Sinker,-1.2,2.77,R,0.0,1.0
Jake Arrieta,Changeup,0.45,-0.96,L,0.0,0.0
Jake Arrieta,4 Seam Fastball,-1.68,2.32,L,1.0,0.0
Jake Arrieta,Slider,1.34,2.01,L,2.0,0.0
Jake Arrieta,4 Seam Fastball,-0.7,1.48,L,3.0,0.0
Jake Arrieta,Slider,-0.24,2.87,L,3.0,1.0
Jake Arrieta,Sinker,0.36,1.58,R,0.0,0.0
Jake Arrieta,Curveball,0.27,1.55,R,0.0,1.0
Jake Arrieta,4 Seam Fastball,0.77,2.63,R,0.0,2.0
Jake Arrieta,Changeup,0.16,0.64,L,0.0,0.0
Jake Arrieta,Slider,0.33,3.64,L,1.0,0.0
Jake Arrieta,Slider,1.14,1.99,L,2.0,0.0
Jake Arrieta,Slider,-0.14,3.06,L,3.0,0.0
Jake Arrieta,Sinker,-0.21,2.55,L,3.0,1.0
Jake Arrieta,Slider,-0.2,2.39,L,3.0,2.0
Jake Arrieta,Slider,-1.16,2.47,R,0.0,0.0
Jake Arrieta,Slider,-0.51,2.69,R,1.0,0.0
Jake Arrieta,Sinker,-0.92,1.83,R,1.0,1.0
Jake Arrieta,Curveball,1.13,1.19,R,1.0,2.0
Jake Arrieta,Slider,-0.54,3.62,R,1.0,2.0
Jake Arrieta,4 Seam Fastball,-1.23,3.15,L,0.0,0.0
Jake Arrieta,Sinker,-0.63,2.19,L,0.0,1.0
Jake Arrieta,Slider,0.68,2.71,R,0.0,0.0
Jake Arrieta,Slider,0.08,2.76,R,0.0,1.0
Jake Arrieta,Sinker,1.01,1.95,R,0.0,2.0
Jake Arrieta,Slider,-0.54,2.87,R,1.0,2.0
Jake Arrieta,Slider,0.26,1.97,R,0.0,0.0
Jake Arrieta,Slider,2.31,1.56,R,0.0,1.0
Jake Arrieta,Curveball,0.16,1.18,R,1.0,1.0
Jake Arrieta,4 Seam Fastball,0.61,2.66,R,1.0,2.0
Jose Alvarez,4 Seam Fastball,0.308,2.392,L,0.0,0.0
Jose Alvarez,4 Seam Fastball,-0.24100000000000002,2.362,L,0.0,1.0
Jose Alvarez,4 Seam Fastball,0.175,2.845,L,0.0,2.0
Jose Alvarez,Slider,-0.843,1.215,L,0.0,2.0
Jose Alvarez,4 Seam Fastball,-0.5589999999999999,2.815,L,1.0,2.0
Jose Alvarez,2 Seam Fastball,0.48,1.8419999999999999,R,0.0,0.0
Jose Alvarez,Changeup,0.006,0.6559999999999999,R,0.0,1.0
Jose Alvarez,Changeup,1.073,1.817,R,1.0,1.0
Jose Alvarez,Slider,-0.41,1.781,R,1.0,2.0
Jose Alvarez,4 Seam Fastball,-0.36200000000000004,2.6489999999999996,L,0.0,0.0
Jose Alvarez,Curveball,0.237,2.8789999999999996,L,0.0,1.0
Jose Alvarez,Slider,-2.0380000000000003,1.157,L,0.0,2.0
Jose Alvarez,4 Seam Fastball,0.5379999999999999,1.504,L,1.0,2.0
Jose Alvarez,2 Seam Fastball,0.7,1.3630000000000002,R,0.0,0.0
Jose Alvarez,2 Seam Fastball,0.903,2.424,R,1.0,0.0
Jose Alvarez,Slider,-0.311,1.014,R,1.0,1.0
Jose Alvarez,Changeup,0.33299999999999996,1.653,R,2.0,1.0
Jose Alvarez,Changeup,1.607,2.715,R,2.0,2.0
Jose Alvarez,4 Seam Fastball,-0.03,2.592,R,2.0,2.0
Jose Alvarez,4 Seam Fastball,-0.69,3.38,R,2.0,2.0
Jose Alvarez,4 Seam Fastball,-0.727,3.3139999999999996,R,3.0,2.0
Jose Alvarez,4 Seam Fastball,-0.653,2.6180000000000003,L,0.0,0.0
Jose Alvarez,4 Seam Fastball,0.233,3.262,L,0.0,1.0
Jose Alvarez,Slider,-0.374,2.991,L,0.0,2.0
Jose Alvarez,Curveball,-0.245,2.707,L,0.0,2.0
Jose Alvarez,4 Seam Fastball,-1.22,3.0180000000000002,L,0.0,0.0
Jose Alvarez,4 Seam Fastball,-0.534,2.657,L,1.0,0.0
Jose Alvarez,Changeup,0.858,3.883,R,0.0,0.0
Jose Alvarez,2 Seam Fastball,0.17300000000000001,2.146,R,1.0,0.0
Jose Alvarez,4 Seam Fastball,0.009000000000000001,2.7739999999999996,L,0.0,0.0
Jose Alvarez,4 Seam Fastball,0.978,1.9,R,0.0,0.0
Jose Alvarez,Changeup,0.809,1.5419999999999998,R,0.0,1.0
Jose Alvarez,4 Seam Fastball,-0.9570000000000001,2.305,L,0.0,0.0
Jose Alvarez,Curveball,-1.35,2.26,L,1.0,0.0
Jose Alvarez,4 Seam Fastball,0.013999999999999999,2.82,L,2.0,0.0
Jose Alvarez,Slider,0.073,3.1439999999999997,L,2.0,1.0
Jason Vargas,4 Seam Fastball,-0.485,1.581,R,0.0,0.0
Jason Vargas,4 Seam Fastball,0.524,1.7469999999999999,R,0.0,1.0
Jason Vargas,4 Seam Fastball,-1.069,2.9330000000000003,R,0.0,2.0
Jason Vargas,Changeup,-0.078,0.98,R,1.0,2.0
Jason Vargas,4 Seam Fastball,1.272,2.3890000000000002,R,0.0,0.0
Jason Vargas,4 Seam Fastball,0.514,2.483,R,1.0,0.0
Jason Vargas,Knuckle Curve,0.381,2.082,R,1.0,1.0
Jason Vargas,4 Seam Fastball,-1.216,2.1719999999999997,R,1.0,2.0
Jason Vargas,Changeup,0.655,0.8370000000000001,R,2.0,2.0
Jason Vargas,4 Seam Fastball,0.726,2.423,L,0.0,0.0
Jason Vargas,2 Seam Fastball,-0.39,1.735,R,0.0,0.0
Jason Vargas,Changeup,0.7190000000000001,1.7530000000000001,R,0.0,1.0
Jason Vargas,Knuckle Curve,-0.306,-0.071,R,0.0,2.0
Jason Vargas,4 Seam Fastball,-1.13,3.04,R,1.0,2.0
Jason Vargas,Changeup,0.7070000000000001,1.4169999999999998,R,2.0,2.0
Jason Vargas,Knuckle Curve,1.264,4.422,R,0.0,0.0
Jason Vargas,Changeup,0.532,1.6780000000000002,R,1.0,0.0
Jason Vargas,4 Seam Fastball,-1.109,3.123,R,1.0,1.0
Jason Vargas,Changeup,1.137,1.733,R,2.0,1.0
Jason Vargas,2 Seam Fastball,1.44,2.696,R,3.0,1.0
Jason Vargas,2 Seam Fastball,0.622,2.332,R,0.0,0.0
Jason Vargas,4 Seam Fastball,0.091,1.183,R,0.0,1.0
Jason Vargas,4 Seam Fastball,0.821,2.112,R,1.0,1.0
Jason Vargas,Changeup,1.032,2.641,R,1.0,2.0
Jason Vargas,4 Seam Fastball,0.441,2.353,L,0.0,0.0
Jason Vargas,Knuckle Curve,-0.6609999999999999,1.436,L,0.0,1.0
Jason Vargas,4 Seam Fastball,0.187,1.859,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-1.2790000000000001,2.681,R,0.0,1.0
Jason Vargas,4 Seam Fastball,-1.183,2.215,R,1.0,1.0
Jason Vargas,Changeup,0.862,0.838,R,2.0,1.0
Jason Vargas,Changeup,0.953,0.9490000000000001,R,2.0,2.0
Jason Vargas,Knuckle Curve,0.9590000000000001,2.333,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-0.904,2.946,R,0.0,1.0
Jason Vargas,Knuckle Curve,-1.143,1.482,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-1.347,1.962,R,1.0,0.0
Jason Vargas,2 Seam Fastball,0.983,2.353,R,2.0,0.0
Jason Vargas,4 Seam Fastball,0.965,2.053,R,3.0,0.0
Jason Vargas,4 Seam Fastball,0.7809999999999999,2.5380000000000003,R,3.0,1.0
Jason Vargas,4 Seam Fastball,1.02,2.278,R,3.0,2.0
Jason Vargas,Changeup,1.281,2.909,R,0.0,0.0
Jason Vargas,4 Seam Fastball,1.103,2.906,R,1.0,0.0
Jason Vargas,4 Seam Fastball,-0.071,2.504,L,0.0,0.0
Jason Vargas,Knuckle Curve,-0.8140000000000001,2.032,L,0.0,1.0
Jason Vargas,2 Seam Fastball,0.81,2.333,L,1.0,1.0
Jason Vargas,Changeup,0.625,1.861,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-1.161,1.6569999999999998,R,0.0,1.0
Jason Vargas,Changeup,-1.4169999999999998,1.001,R,1.0,1.0
Jason Vargas,Changeup,0.498,3.3939999999999997,R,2.0,1.0
Jason Vargas,4 Seam Fastball,-0.77,1.882,R,2.0,2.0
Jason Vargas,Changeup,-0.207,1.339,R,0.0,0.0
Jason Vargas,Knuckle Curve,-0.095,1.5519999999999998,R,1.0,0.0
Jason Vargas,4 Seam Fastball,0.982,2.3040000000000003,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-0.737,3.555,R,1.0,0.0
Jason Vargas,Changeup,0.9209999999999999,1.755,R,2.0,0.0
Jason Vargas,Knuckle Curve,0.281,3.125,L,0.0,0.0
Jason Vargas,4 Seam Fastball,1.4969999999999999,3.28,L,0.0,1.0
Jason Vargas,Knuckle Curve,-0.09699999999999999,1.101,L,1.0,1.0
Jason Vargas,Changeup,-0.132,0.935,L,2.0,1.0
Jason Vargas,4 Seam Fastball,0.397,2.866,L,3.0,1.0
Jason Vargas,Changeup,1.047,2.7969999999999997,R,0.0,0.0
Jason Vargas,2 Seam Fastball,-0.5760000000000001,2.4,R,1.0,0.0
Jason Vargas,2 Seam Fastball,-1.331,2.555,R,1.0,1.0
Jason Vargas,Changeup,0.213,2.009,R,2.0,1.0
Jason Vargas,Changeup,0.99,2.506,R,0.0,0.0
Jason Vargas,Changeup,0.044000000000000004,1.5,R,1.0,0.0
Jason Vargas,Changeup,0.723,2.266,R,1.0,1.0
Jason Vargas,2 Seam Fastball,0.27699999999999997,2.154,R,0.0,0.0
Jason Vargas,4 Seam Fastball,0.247,2.22,R,0.0,1.0
Jason Vargas,Changeup,-0.6940000000000001,1.2919999999999998,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-0.6990000000000001,2.465,R,1.0,0.0
Jason Vargas,4 Seam Fastball,-0.535,1.945,L,0.0,0.0
Jason Vargas,Knuckle Curve,0.5820000000000001,1.751,L,0.0,1.0
Jason Vargas,Knuckle Curve,-0.5539999999999999,1.815,R,0.0,0.0
Jason Vargas,Changeup,-0.22899999999999998,0.45299999999999996,R,1.0,0.0
Jason Vargas,Changeup,0.095,2.5140000000000002,R,2.0,0.0
Jason Vargas,4 Seam Fastball,-0.446,3.1289999999999996,R,2.0,1.0
Jason Vargas,Changeup,0.7090000000000001,1.4809999999999999,R,2.0,2.0
Jason Vargas,Changeup,1.2570000000000001,2.055,R,0.0,0.0
Jason Vargas,4 Seam Fastball,-2.201,2.135,R,0.0,1.0
Jason Vargas,4 Seam Fastball,-1.012,3.81,R,1.0,1.0
Jason Vargas,Changeup,0.408,1.518,R,2.0,1.0
Jason Vargas,Changeup,0.693,2.041,R,0.0,0.0
Jason Vargas,4 Seam Fastball,0.8909999999999999,1.1909999999999998,L,0.0,0.0
Jason Vargas,Knuckle Curve,0.10300000000000001,1.239,L,1.0,0.0
Hector Neris,4 Seam Fastball,-0.807,2.944,R,0.0,0.0
Hector Neris,4 Seam Fastball,0.715,2.2880000000000003,R,0.0,1.0
Hector Neris,2 Seam Fastball,-2.56,3.424,R,0.0,2.0
Hector Neris,2 Seam Fastball,-1.104,1.732,L,0.0,0.0
Hector Neris,4 Seam Fastball,0.349,1.824,L,0.0,1.0
Hector Neris,2 Seam Fastball,-0.35200000000000004,2.017,L,0.0,2.0
Hector Neris,Splitter,0.249,0.049,L,0.0,2.0
Hector Neris,2 Seam Fastball,-0.069,1.66,R,0.0,0.0
Hector Neris,2 Seam Fastball,-1.261,4.082,R,0.0,1.0
Hector Neris,Slider,2.013,1.2429999999999999,R,1.0,1.0
Hector Neris,4 Seam Fastball,0.053,2.84,R,2.0,1.0
Hector Neris,Splitter,-0.025,0.8029999999999999,R,2.0,2.0
Hector Neris,4 Seam Fastball,-0.951,3.495,R,3.0,2.0
Hector Neris,2 Seam Fastball,-0.142,2.346,R,3.0,2.0
Hector Neris,2 Seam Fastball,-0.38,1.703,R,3.0,2.0
Hector Neris,2 Seam Fastball,-0.759,3.443,R,0.0,0.0
Hector Neris,Slider,0.6409999999999999,1.806,R,0.0,1.0
Hector Neris,2 Seam Fastball,-1.6969999999999998,3.594,R,0.0,2.0
Hector Neris,Splitter,0.09699999999999999,0.912,R,1.0,2.0
Hector Neris,Slider,-0.019,3.0869999999999997,R,2.0,2.0
Hector Neris,4 Seam Fastball,-0.335,0.841,R,0.0,0.0
Hector Neris,4 Seam Fastball,-0.201,1.795,R,1.0,0.0
Hector Neris,Slider,0.569,2.752,R,1.0,1.0
Hector Neris,2 Seam Fastball,-1.232,1.855,R,0.0,0.0
Hector Neris,2 Seam Fastball,-0.557,2.4530000000000003,R,1.0,0.0
Hector Neris,2 Seam Fastball,-0.915,0.914,L,0.0,0.0
Hector Neris,2 Seam Fastball,0.276,1.632,L,1.0,0.0
Hector Neris,Slider,-1.482,3.1660000000000004,L,1.0,1.0
Hector Neris,2 Seam Fastball,-0.938,3.537,L,2.0,1.0
Hector Neris,2 Seam Fastball,-1.085,2.824,L,3.0,1.0
Hector Neris,Changeup,-0.956,1.13,L,0.0,0.0
Hector Neris,Changeup,0.21100000000000002,1.022,L,0.0,1.0
Hector Neris,Changeup,0.902,0.413,L,0.0,2.0
Hector Neris,2 Seam Fastball,-1.219,2.426,L,1.0,2.0
Drew Smyly,4 Seam Fastball,-0.12,3.153,R,0.0,0.0
Drew Smyly,4 Seam Fastball,0.161,3.668,R,0.0,1.0
Drew Smyly,4 Seam Fastball,0.268,3.082,R,1.0,1.0
Drew Smyly,Cutter,-0.496,0.5,R,1.0,2.0
Drew Smyly,4 Seam Fastball,0.38799999999999996,2.658,R,2.0,2.0
Drew Smyly,4 Seam Fastball,-0.711,2.665,R,0.0,0.0
Drew Smyly,Slider,-0.366,2.897,R,0.0,1.0
Drew Smyly,4 Seam Fastball,-0.501,2.812,R,0.0,2.0
Drew Smyly,4 Seam Fastball,-0.245,3.89,R,0.0,2.0
Drew Smyly,Slider,-0.126,2.659,R,0.0,0.0
Drew Smyly,Cutter,-1.3430000000000002,1.1540000000000001,R,0.0,1.0
Drew Smyly,Cutter,-1.272,2.077,R,1.0,1.0
Drew Smyly,Slider,1.031,2.2230000000000003,R,2.0,1.0
Drew Smyly,4 Seam Fastball,-0.337,3.5269999999999997,R,2.0,2.0
Drew Smyly,Cutter,0.789,3.088,R,0.0,0.0
Drew Smyly,4 Seam Fastball,-0.171,2.531,R,1.0,0.0
Drew Smyly,4 Seam Fastball,-0.815,2.479,R,1.0,1.0
Drew Smyly,Slider,0.5710000000000001,3.3310000000000004,R,1.0,2.0
Drew Smyly,Slider,0.701,1.861,R,1.0,2.0
Drew Smyly,Cutter,0.106,2.5469999999999997,R,2.0,2.0
Drew Smyly,Cutter,-0.35100000000000003,0.856,R,2.0,2.0
Drew Smyly,Cutter,-0.217,1.083,R,0.0,0.0
Drew Smyly,Cutter,-0.493,1.6230000000000002,R,1.0,0.0
Drew Smyly,4 Seam Fastball,0.4370000000000001,3.0989999999999998,R,1.0,1.0
Drew Smyly,Slider,-0.5539999999999999,2.556,R,1.0,2.0
Drew Smyly,4 Seam Fastball,0.6409999999999999,3.279,R,0.0,0.0
Drew Smyly,4 Seam Fastball,-0.43,3.097,R,0.0,1.0
Drew Smyly,4 Seam Fastball,-1.3619999999999999,2.605,R,0.0,2.0
Drew Smyly,Slider,-0.937,2.397,R,1.0,2.0
Drew Smyly,4 Seam Fastball,-0.713,3.6,R,0.0,0.0
Drew Smyly,4 Seam Fastball,-0.446,2.908,R,0.0,1.0
Drew Smyly,Cutter,-1.162,-0.396,R,0.0,2.0
Drew Smyly,Cutter,0.32899999999999996,1.361,R,1.0,2.0
Drew Smyly,4 Seam Fastball,-0.226,4.013999999999999,R,1.0,2.0
Drew Smyly,Slider,0.765,3.2689999999999997,R,2.0,2.0
Drew Smyly,Cutter,0.505,2.418,R,3.0,2.0
Drew Smyly,Slider,0.762,3.6660000000000004,R,0.0,0.0
Drew Smyly,Slider,-0.626,2.2359999999999998,R,1.0,0.0
Drew Smyly,4 Seam Fastball,0.064,3.725,R,1.0,1.0
Drew Smyly,4 Seam Fastball,-0.006,2.329,R,1.0,2.0
Drew Smyly,4 Seam Fastball,-0.38,3.299,L,0.0,0.0
Drew Smyly,4 Seam Fastball,-0.59,1.786,L,0.0,1.0
Drew Smyly,4 Seam Fastball,-0.8759999999999999,2.5789999999999997,L,0.0,2.0
Drew Smyly,Cutter,-0.986,1.2890000000000001,L,0.0,2.0
Drew Smyly,Slider,-0.344,1.6880000000000002,R,0.0,0.0
Drew Smyly,Slider,-0.741,2.5980000000000003,R,0.0,1.0
Drew Smyly,4 Seam Fastball,-0.488,3.6889999999999996,R,0.0,2.0
Drew Smyly,Cutter,0.446,2.122,R,0.0,2.0
Drew Smyly,Slider,-1.501,1.764,R,0.0,0.0
